#sentence id = 1					
1	ཁྱད་ལས་	NOUN	khye le	all	
2	ལེགམ་རང་	ADJ	lêm ra	be good	
3	ཡོད་ཀ།	AUX+Q	yö ka	be/have	
					
#sentence id = 172					
#text = ལྷན་རྒྱས་ཀྱི་ ད་རིང་ ཐུགས་ དལ་ག་ ལགས།					
#trans = Do you have free time today?					
1	ལྷན་རྒྱས་ཀྱི་	PRON+POSS	lhan gye kyi	your (honorific)	
2	ད་རིང་	ADV	d'a ring	today	
3	ཐུགས་	NOUN	thuk	mind	
4	དལ་ག་	NOUN	dal g'a	leisure (honorific) free	
4	ལགས།	HON	lâ		
					
#sentence id = 173					
#text = ད་རིང་ ང་ཅག་ འཕྱ༹ད་ཚུགས་ ཀ་ལགས།					
#trans = Can we meet today?					
1	ད་རིང་	ADV	d'a ring	today	
2	ང་ཅག་	PRON	nga cak	we	
3	འཕྱ༹ད་ཚུགས་	VERB+MOD	___ tshu	can meet	
4	ཀ་ལགས།	Q+HON	kâ la		
					
#sentence id = 174					
#text = ལྷན་རྒྱས་ ཡུལ་ ག་འདི་ ག་འདི་ན་ བསྐོར་བ་ བྱོན་བོ་ གནང་ གནང་བོ།					
#trans = Which places have you visited?					
1	ལྷན་རྒྱས་	PRON	lhan gye	you (honorific)	
2	ཡུལ་	NOUN	ü	place	
3	ག་འདི་	ADJ	g'a di	which	
4	ག་འདི་ན་	ADJ+LOC	ga di na	in which	
5	བསྐོར་བ་	VERB	kör wa	roam	
6	བྱོན་བོ་	VERB+INF	j'on bö	went (honorific)	
7	གནང་	AUXHON	hnang	give (honorific)	
8	གནང་བོ།	AUXHON+INF	hnang bo	given	
					
#sentence id = 175					
#text = ག་འད་ འདི་ ལེགས་པས་ ལགས།					
#trans = Which one is better?					
1	ག་འདི	ADJ	g'a di	which one	
2	འདི་	DET	di	this	
3	ལེགས་པས་	ADJ+pe	le pe	good	
4	ལགས།	HON	lâ		
					
#sentence id = 176					
#text = ང་ འདི ལེན་ག་ ལགས།					
#trans = Should I get this?					
1	ང་	PRON	nga	I	
2	འདི་	DET	di	this	
3	ལེན་ག་	VERB	len ga	can I receive	
4	ལགས།	HON	lâ		
					
#sentence id = 177					
#text = ཨོ་འདི་ཏོ་ ལེབ་སྟི་ གོང་ མ་ཆེ་ ག					
#trans = Isn't it too expensive?					
1	ཨོ་འདི་ཏོ་	DET+to	o di to	that (?)/ that is	
2	ལེབ་སྟི་	ADV	lep ti	too much	
3	གོང་	PREP	g'ong	above	
4	མ་ཆེ་	NEG+ADJ	ma che	not great	
5	ག	Q	ka		
					
#sentence id = 178					
#text = ལྷན་རྒྱས་ ཨ་བསམ་གྱི་ ཟམ་གྱི་ སྐོར་ལས་ མཁྱེན་ག་ ལགས།					
#trans = Do you know about the food in Assam?					
1	ལྷན་རྒྱས་	PRON	lhan gye	you (honorific)	
2	ཨ་བསམ་གྱི་	PROPN+POSS	a sam g'yi	in Assam	
3	ཟམ་གྱི་	NOUN+POSS	z'am g'yi	meal	
4	སྐོར་ལས་	PREP	kör le	about	
5	མཁྱེན་ག་	VERB+Q	khyen ga	do you know? (honorific)	
6	ལགས།	HON	lâ		
					
#sentence id = 179					
#text = ཆརབ་འདི་ ནམ་ ཆད་ཤད་ སྙམ།					
#trans = When will the rain stop!					
1	ཆརབ་འདི་	NOUN+DET	châp di	this rain	
2	ནམ་	ADV	nam	when	
3	ཆད་ཤད་	VERB+she	che she	will cut, cut off	
4	སྙམ།	VERB	nyam	(I) wonder	
					
#sentence id = 180					
#text = ལྷན་རྒྱས་ གཟིམ་ཁང་ནང་ ནམ་ ལོག་ བྱོན་ཤད་ ལགས།					
#trans = When are you coming at home?					
1	ལྷན་རྒྱས་	PRON	lhan gye	you (honorific)	
2	གཟིམ་ཁང་ནང་	NOUN+LOC	zim khang nâ	inside the house (honorific)	
3	ནམ་	ADV	nam	when	
4	ལོག་	VERB	lok	return	
5	བྱོན་ཤད་	VERB+she	j'on she	will go, will come (honorific)	
6	ལགས།	HON	lâ		
					
#sentence id = 181					
#text = ལྷན་རྒྱས་ཀྱིས་ སྣོད་ཙུ་ ཁྱུས་བོ་ གནང་བོ་ ལགས།					
#trans = Did you clean the utensils?					
1	ལྷན་རྒྱས་ཀྱིས་	PRON+POSS	lhan gye kyi	by you (honorific)	
2	སྣོད་ཙུ་	NOUN	hn'ö tsu	utensil	
3	ཁྱུས་བོ་	VERB	khyu b'o	wash	
4	གནང་བོ་	AUXHON+INF	hnâ bo	given (honorific)	
5	ལགས།	HON	lâ		
					
#sentence id = 182					
#text = ལྷན་རྒྱས་ཀྱི་ ཁྱིའི་ མིང་ གན་འབོ།					
#trans = What is your dog name?					
1	ལྷན་རྒྱས་ཀྱི་	PRON+POSS	lhan gye kyi	your (honorific)	
2	ཁྱིའི་	NOUN	khyî	dog's	
3	མིང་	NOUN	mîng	name	
4	གན་འབོ།	NOUN+AUXQ	g'an bo	what is it?	
					
#sentence id = 183					
#text = ལྷན་རྒྱས་ འདི་ལས་ ལྷག་ཀོའི་ སློབ་སྦྱོང་ གནང་ཤད་ཀྱི་ འཆར་གཞི་ གནང་བདོ་ ལགས།					
#trans = Are you planning for further studies?					
1	ལྷན་རྒྱས་	PRON	lhan gye	you (honorific)	
2	འདི་ལས་	DET+le	di le	this from	
3	ལྷག་ཀོའི་	ADJ	lha kô	more then	
4	སློབ་སྦྱོང་	NOUN	lop j'ong	study	
5	གནང་ཤད་ཀྱི་	AUXHON+she+POSS	nang she ki	will do or give (honorific)	
6	འཆར་གཞི་	NOUN	char zhi	plan	
7	གནང་བདོ་	AUXHON	hnang do?	give(honorific)	
8	ལགས།	HON	lâ		
					
#sentence id = 184					
#text = ལྷན་རྒྱས་ཀྱི་ ཕྱག་ལས་ ག་འདེམ་ ཐོན་བདོ་འབོ།					
#trans = How is your work going on?					
1	ལྷན་རྒྱས་ཀྱི་	PRON+POSS	lhan gye kyi	your (honorific)	
2	ཕྱག་ལས་	NOUN+le	ch'ä le	from his hand (honorific)	
3	ག་འདེམ་	ADV	g'a dem	what type of	
4	ཐོན་བདོ་འབོ།	VERB+do+INF	thon dô bô	happening	
					
#sentence id = 185					
#text = ལྷན་རྒྱས་ ལེབ་སྟི་རང་ སྐུ་ཐང་ ཆད་པོ་ འདེམ་ འདུག་ཤོ། ཁྱད་ལས་ གང་པོ་ ལེགམ་རང་ ཡོད་ཀ་ ལགས།					
#trans = You look so tired. Is everything alright?					
1	ལྷན་རྒྱས་	PRON	lhan gye	you (honorific)	
2	ལེབ་སྟི་རང་	ADJ	lep ti ra	too much	
3	སྐུ་ཐང་	NOUN	ku thâng	health (honorific)	
4	ཆད་པོ་	VERB+INF	che po	torn, fine	
5	འདེམ་	UNK	dem	like this(look like)	
6	འདུག་ཤོ།	AUX+sho	dü sho	its there	
7	ཁྱད་ལས་	DET	khye le	all	
8	གང་པོ་	ADV	g'ang po	full of	
9	ལེགམ་རང་	ADJ	lêm ra	be good	
10	ཡོད་ཀ་	AUX+Q	yö ka	do you have it?	
11	ལགས།	HON	lâ		
					
#sentence id = 186					
#text = ད་རིང་ ཉིམ་ ལེགམ་ ཤར་འདུག། ང་ཅག་  བྱེ་ རྩེད་བ་ བྱོན་ཤད་ མན་ན།					
#trans = It's a sunny day. Shall we go for swimming?					
1	ད་རིང་	ADV	d'a ring	today	
2	ཉིམ་	NOUN	nyim	day	
3	ལེགམ་	ADJ	lîm	good	
4	ཤར་འདུག།	VERB	sh duk     	shining	
5	ང་ཅག་	PRON	nga cak	we	
6	བྱེ་	NOUN	b'ya	swimming	
7	རྩེད་བ་	VERB+pa	tse pa	play	
8	བྱོན་ཤད་	AUXHON+she	j'on she	will go, will come (honorific)	
9	མན་ན།	NEGAUX+Q	me na	isn't, must be	
					
#sentence id = 187					
#text = ལྷན་རྒྱས་ ང་ལོ་ ལས་ཁུངས་ ཟང་སྟེ་ བསྐྱེལ་བ་ བྱོན་བོ་ གནང་ཤད་ ལགས། ང་ ལེབ་སྟི་ ཕྱི༹ས་ཚར།					
#trans = Can you please drop me to my office? I'm late!					
1	ལྷན་རྒྱས་	PRON	lhan gye	you (honorific)	
2	ང་ལོ་	PRON+DAT	nga lo	for me	
3	ལས་ཁུངས་	NOUN	le khüng	office	
4	ཟང་སྟེ་	PREP	z'äng te	direct / till there	
5	བསྐྱེལ་བ་	VERB+ba	kye b'a	send there	
6	བྱོན་བོ་	VERB	j'on bö	went (honorific)	
7	གནང་ཤད་	AUXHON+she	hnâ she	will do	
8	ལགས།	HON	lâ		
9	ང་	NOUN	ngä	I	
10	ལེབ་སྟི་	ADV	leb+te	too much	
10	ཕྱི༹ས་ཚར།	ADJ	phyi tshä	got late	
					
#sentence id = 188					
#text = ལྷན་རྒྱས་ ལེའུ་འདི་ མཁྱེན་བོ་ གནང་བོ་ ལགས།					
#trans = Did you understand this chapter?					
1	ལྷན་རྒྱས་	PRON	lhan gye	you (honorific)	
2	ལེའུ་འདི་	NOUN+DET	leû di	this chapter	
3	མཁྱེན་བོ་	VERB	khyen bo	know/came to know (honorific)	
4	གནང་བོ་	AUXHON+INF	hnâ bo	given (honorific)	
5	ལགས།	HON	lâ		
					
#sentence id = 189					
#text = ལྷན་རྒྱས་ ཡུལ་ཁ་ ནམ་ ལོག་ བྱོན་བོ་ གནང་ཤད།					
#trans = When are you going to your village?					
1	ལྷན་རྒྱས་	PRON	lhan gye	you (honorific)	
2	ཡུལ་ཁ་	NOUN+kha	yü kha	at village	
3	ནམ་	ADV	nam	when	
4	ལོག་		lok	back	
5	བྱོན་བོ་		j'ön bo	going	
5	གནང་ཤད།	AUXHON+she	hnang she	will do	
					
#sentence id = 190					
#text = ལྷན་རྒྱས་ཀྱི་ ཚོགས་འདུ་ ཆུ་ཚོད་ ག་ཚོད་ལོ་ མྱོ༹ང་ཤད་ལགས།					
#trans = What time will your meeting get over?					
1	ལྷན་རྒྱས་ཀྱི་	PRON+POSS	lhan gye kyi	your (honorific)	
2	ཚོགས་འདུ་	NOUN	tshö du	meeting	
3	ཆུ་ཚོད་	NOUN	chu tshod	clock, hour	
4	ག་ཚོད་ལོ་	ADJ	g'a tshod lo	how much?	
5	མྱོ༹ང་ཤད་ལགས།	VERB+she+HON	nyö she la	will finish	
					
#sentence id = 191					
#text = ཐོ་རངས་ཀྱི་ ཉིན་མིའི་ ཛོའུ་ཀི་ དོན་ལས་ གན་ འབག་  འོང་ཤད།					
#trans = What should I get for lunch tomorrow?					
1	ཐོ་རངས་ཀྱི་	NOUN+POSS	thö rang kyi	for tomorrow	
2	ཉིན་མིའི་	NOUN	nyi mê	day time, lunch	
3	ཛོའུ་ཀི་	UNK	dzoü ki	for lunch	
4	དོན་ལས་	UNK	d'on le	for this purpose	
5	གན་	NOUN	gan	what	
6	འབག་ འོང་	VERB	bäk ong	carry come	
7	ཤད།	+she	she	?	
					
#sentence id = 192					
#text = ལྷན་རྒྱས་ གསོལ་སྨན་ བཞེས་པོ་ གནང་བདོ་ཀ་ ལགས།					
#trans = Are you taking your medicine?					
1	ལྷན་རྒྱས་	PRON	lhan gye	you (honorific)	
2	གསོལ་སྨན་	NOUN	sö hmen	medicien (honorific)	
3	བཞེས་པོ་	VERB+INF	zh'e po	eaten (honorific)	
4	གནང་བདོ་ཀ་	AUXHON+do+Q	hna do ka	are you doing	
5	ལགས།	HON	lâ		
					
#sentence id = 193					
#text = ལྷན་རྒྱས་ ཆགས་རོགས་ ཙུ་ཀི་ ཡུལ་ལོ་ བྱོན་བོ་ མི་གནང་ ག					
#trans = Aren't you going to your friends place?					
1	ལྷན་རྒྱས་	PRON	lhan gye	you (honorific)	
2	ཆགས་རོགས་	NOUN	chak rö	friends	
3	ཙུ་ཀི་	PREP	tsü ki	by	
4	ཡུལ་ལོ་	NOUN+DAT	yû lo	in the village	
5	བྱོན་བོ་	VERB+INF	j'on bö	went (honorific)	
6	མི་གནང་	NEG+VERB	mi nang	will not get	
7	ག	Q	___		
					
#sentence id = 194					
#text = ལྷན་རྒྱས་ཀྱི་ གུང་སེང་ བྷ་ལི་ལོ་ ག་འདེམ་ བྱུང་བོ་ལས།ས།					
#trans = How was your vacation at Balli?					
1	ལྷན་རྒྱས་ཀྱི་	PRON+POSS	lhan gye kyi	your (honorific)	
2	གུང་སེང་	NOUN	g'ung seng	holiday	
3	བྷ་ལི་ལོ་	PROPN+DAT	ba li lo	Bali at	
4	ག་འདེམ་	ADV	g'a dem	what type of	
5	བྱུང་བོ་ལགས།	VERB+INF+HON	jüng bo la		
					
#sentence id = 195					
#text = ཚོདམ་གྱི་ གོང་འདི་ ག་ཚོད་ གནང་བོ་ལགས།					
#trans = How much did the vegetable cost?					
1	ཚོདམ་གྱི་	NOUN+POSS	tshôm g'yi	by vegetable	
2	གོང་འདི་	NOUN+DET	göng di	price this	
3	ག་ཚོད་	ADJ	g'a tsh'ö	how many, how much	
4	གནང་བོ་ལགས།	AUXHON+INF+HON	hnang bo la	was (honorific)	
					
#sentence id = 196					
#text = མོ་ ག་ན་ བྱོན་བོ་ ལབ་སྟི་ ང་ཀི་ ག་ལྟེ་ ཧ་གོ་ ཤད།					
#trans = How do I know where she went.					
1	མོ་	PRON	mo	female	
2	ག་ན་	ADV	ga na	where?	
3	བྱོན་བོ་	VERB	j'on bö	went (honorific)	
4	ལབ་སྟི་	UNK	lab ti	saying so	
5	ང་ཀི་	PROPN+ki	nga ki	by me	
6	ག་ལྟེ་	ADV	g'a te	how	
7	ཧ་གོ་	VERB	ha g'o	to know	
8	ཤད།	she	sh'ä?		
					
#sentence id = 197					
#text = ལྷན་རྒྱས་ཀྱི་ བཅར་འདྲི་ ༼ཨིན་ཊོར་བིའུ༽ ག་འདེམ་ བྱུང་བོ་ ལགས།					
#trans = How was your interview?					
1	ལྷན་རྒྱས་ཀྱི་	PRON+POSS	lhan gye kyi	your (honorific)	
2	བཅར་འདྲི་	NOUN	cä dr'i	go and ask	
3	༼ཨིན་ཊོར་བིའུ༽	PROPN	english word	interview	
4	ག་འདེམ་	ADV	g'a dem	what type of	
5	བྱུང་བོ་	VERB+INF	j'ung b'o	happen	
6	ལགས།	HON	lâ		
					
#sentence id = 198					
#text = ལྷན་རྒྱས་ཀྱིས་ ཡིག་ བྲིས་བོ་ ལོ་ གླ་ བཏབ་པོ་ གནང་བོ་ ལགས།					
#trans = Did you pay the vender?					
1	ལྷན་རྒྱས་ཀྱིས་	PRON+POSS	lhan gye kyi	by you (honorific)	
2	ཡིག་	NOUN	yi	letter	
3	བྲིས་བོ་	VERB+INF	dr'ä bo	write	
4	ལོ་	+DAT	lo	to	
5	གླ་		la	fee	
6	བཏབ་པོ་	VERB+INF	tap po	paying	
6	གནང་བོ་	AUXHON	hnâ bo	given (honorific)	
7	ལགས།	HON	lâ		
					
#sentence id = 199					
#text = ང་ཡང་ ལྷན་རྒྱས་ཙུ་ མཉམ་པོ་ བཅར་ཚུགས་ ཀ					
#trans = Can I also come with you people?					
1	ང་ཡང་	PRON+ADV	nga yang	I also	
2	ལྷན་རྒྱས་ཙུ་	PRON+tsu	lhan gye tsu	you people (honorific)	
3	མཉམ་པོ་	ADV	nyam pü	together	
4	བཅར་ཚུགས་	VERB+MOD	châ tshü	able to come (honorific)	
5	ཀ	Q	___		
					
#sentence id = 200					
#text = ད་རིང་ ཕྱི་རུ་ཀི་ ཞལ་ལག་ན་ གན་ ཡོད་པོ་ ལགས།					
#trans = What is there for dinner today?					
1	ད་རིང་	ADV	d'a ring	today	
2	ཕྱི་རུ་ཀི་	UNK	phyi ru ki	in the night	
3	ཞལ་ལག་ན་	NOUN+LOC	zh'e lak nâ	in the meal (honorific)	
4	གན་	NOUN	gan	what	
5	ཡོད་པོ་	AUX+INF	yod' po	have	
6	ལགས།	HON	lâ		
					
#sentence id = 201					
#text = ལྷན་རྒྱས་ ཚོང་ སྒོ་བཙུག་ཀོ་ གནང་བདོ་ ལགས།					
#trans = Are you starting a business?					
1	ལྷན་རྒྱས་	PRON	lhan gye	you (honorific)	
2	ཚོང་		tshong	shop/business	
3	སྒོ་བཙུག་ཀོ་	VERB+ko	go tsü ko	planted/starte	
4	གནང་བདོ་	AUXHON+do	hna do	doing	
5	ལགས།	HON	lâ		
#sentence id = 202					
#text = ལྷན་རྒྱས་ ཚོན་ བཏང་ཤད་ལོ་ དགའ་དྲགས་ ཡོད་པོ་ ལགས།					
#trans = Are you intersted in painting?					
1	ལྷན་རྒྱས་	PRON	lhan gye	you (honorific)	
2	ཚོན་	NOUN	tshön	color, hue, pigment, coloring matter, paint	
3	བཏང་ཤད་ལོ་	VERB+she+DAT	tang she lo	for send	
4	དགའ་དྲགས་	ADJ	ga tra	happy	
5	ཡོད་པོ་	AUX+INF	yod' po	have	
6	ལགས།	HON	lâ		
					
#sentence id = 203					
#text = ལྷན་རྒྱས་ཀྱི་ ནོར་འཁྲུལ་ གན་ གཟིགས་པོ་ ལགས།					
#trans = Did you find any mistake?					
1	ལྷན་རྒྱས་ཀྱི་	PRON+POSS	lhan gye kyi	your (honorific)	
2	ནོར་འཁྲུལ་	NOUN	nör thrul	mistake	
3	གན་	NOUN	gan	what	
4	གཟིགས་པོ་	VERB+INF	zi po	seen (honorific)	
5	ལགས།	HON	lâ		
					
#sentence id = 204					
#text = ལྷན་རྒྱས་ཀྱིས་ ག་ཚོད་ མྱོ༹ང་པོ་ གནང་བོ་ ལགས།					
#trans = How much did you complete?					
1	ལྷན་རྒྱས་ཀྱིས་	PRON+POSS	lhan gye kyi	by you (honorific)	
2	ག་ཚོད་	ADJ	g'a tsh'ö	how many, how much	
3	མྱོ༹ང་པོ་	VERB+INF	nyô po	finish	
4	གནང་བོ་	AUXHON+INF	hnâ bo	given (honorific)	
5	ལགས།	HON	lâ		
					
					
#sentence id = 205					
#text = ལྷན་རྒྱས་ འགྲུལ་སྐོར་ གནང་ཤད་ དགའ་ཚོར་ ཡོད་ཀ་ ལགས།					
#trans = Do you like travelling?					
1	ལྷན་རྒྱས་	PRON	lhan gye	you (honorific)	
2	འགྲུལ་སྐོར་	NOUN	drü kor	tour, travel	
3	གནང་ཤད་	AUXHON+she	nang she	will do	
4	དགའ་ཚོར་	ADJ	gâ tsho	joyful, cheerful	
5	ཡོད་ཀ་	AUX+Q	yö ka	do you have it?	
6	ལགས།	HON	lâ		
					
#sentence id = 206					
#text = ལྷན་རྒྱས་ སློབ་གྲྭ་ན་ ལྷོ་སྐད་ སྦྱང་ ཞེ་ཀ					
#trans = Have you studied Bhutia in school?					
1	ལྷན་རྒྱས་	PRON	lhan gye	you (honorific)	
2	སློབ་གྲྭ་ན་	NOUN+LOC	lob dra nâ	at school	
3	ལྷོ་སྐད་	PROPN	lhokê	Bhutia language	
4	སྦྱང་	VERB	jang          	study/learn	
5	ཞེ་ཀ	Q	zhe ka	did?	
					
#sentence id = 207					
#text = ལྷན་རྒྱས་ ག་ན་ ཡོད་མཁན་ ལགས།					
#trans = Where have you been?					
1	ལྷན་རྒྱས་	PRON	lhan gye	you (honorific)	
2	ག་ན་	ADV	ga na	where?	
3	ཡོད་མཁན་	AUX+NMLZ	yod' khen	one which have	
4	ལགས།	HON	lâ		
					
#sentence id = 208					
#text = ལྷན་རྒྱས་ མེ་ཏོག་ བཙུག་ཤད་ལོ་ དགའ་ཚོར་ ཡོད་ཀ་ ལགས།					
#trans = Do you like gardening?					
1	ལྷན་རྒྱས་	PRON	lhan gye	you (honorific)	
2	མེ་ཏོག་	NOUN	me tô	flower	
3	བཙུག་ཤད་ལོ་	NOUN+DAT	tsük she lo	for the  plant	
4	དགའ་ཚོར་	ADJ	gâ tsho	joyful, cheerful	
5	ཡོད་ཀ་	AUX+Q	yö ka	do you have it?	
6	ལགས།	HON	lâ		
					
#sentence id = 209					
#text = ད་རིང་ ཚེས་ ག་ཚོད་ འབོ་ལགས།					
#trans = What date is today?					
1	ད་རིང་	ADV	d'a ring	today	
2	ཚེས་	NOUN	tshe	date	
3	ག་ཚོད་	ADJ	g'a tsh'ö	how many, how much	
4	འབོ་ལགས།	AUX+HON	bo la		
					
#sentence id = 210					
#text = ལྷན་རྒྱས་ གཟིགམ་ གཟིགས་པ་ བྱོན་བོ་ གནང་ཤད་ ལགས།					
#trans = Do you want to go for show?					
1	ལྷན་རྒྱས་	PRON	lhan gye	you (honorific)	
2	གཟིགམ་	NOUN	zim            	show	
3	གཟིགས་པ་	VERB+pa	zi pa	see	
4	བྱོན་བོ་	VERB+INF	j'on bö	went (honorific)	
5	གནང་ཤད་	AUXHON+she	nang she	will do	
6	ལགས།	HON	lâ		
					
#sentence id = 211					
#text = ད་རིང་ ང་ཅག་ འགྲུལ་སྐོར་ལོ་ རྒྱུ་ཤད་ མན་ག།					
#trans = Should we go for a drive today?					
1	ད་རིང་	ADV	d'a ring	today	
2	ང་ཅག་	PRON	nga cak	we	
3	འགྲུལ་སྐོར་ལོ་	NOUN+DAT	drû kor lo	for tour	
4	རྒྱུ་ཤད་	VERB+she	gyu she	went to go	
5	མན་ག།	NEGAUX+Q	man ga	isnt?	
					
#sentence id = 212					
#text = ལྷན་རྒྱས་ཀྱི་ འགྲུལ་སྐོར་ ཉིམ་ ག་ཚོད་ཀྱི་ འབོ།					
#trans = For how many days is your trip?					
1	ལྷན་རྒྱས་ཀྱི་	PRON+POSS	lhan gye kyi	your (honorific)	
2	འགྲུལ་སྐོར་	NOUN	drü kor	tour	
3	ཉིམ་	NOUN	nyim	day	
4	ག་ཚོད་ཀྱི་	ADV+POSS	g'a tshö kyi	how much	
5	འབོ།	AUX	bo		
					
#sentence id = 213					
#text = གཟའ་ ཟླ་བོ་ ཉིམ་ འགྲུལ་རྐྱབས་ན་ འགྲིག་ཀ་ ལགས།					
#trans = Can I travel on Monday?					
1	གཟའ་	NOUN	zä	week	
2	ཟླ་བོ་	NOUN	da ö	Monday	
3	ཉིམ་	NOUN	nyim	day	
4	འགྲུལ་རྐྱབས་ན་	VERB+SCONJ	drû kyap na	if you travel	
5	འགྲིག་ཀ་	UNK	dri ka	is that ok?	
6	ལགས།	HON	lâ		
					
#sentence id = 214					
#text = ས་ཆ་ འདིའི་ མིང་ གན་འབོ་ ལགས།					
#trans = What is the name of this place?					
1	ས་ཆ་	NOUN	sa cha	place	
2	འདིའི་	DET+POSS	dî	of this	
3	མིང་	NOUN	mîng	name	
4	གན་འབོ་	NOUN+AUX	g'an bö	what is	
5	ལགས།	HON	lâ		
					
#sentence id = 215					
#text = འདི་ཁར་ གནས་ རྩ་ཆེན་ མཇལ་ཤད་ གན་ ཡོད་ལགས།					
#trans = Are there any important holy places around here?					
1	འདི་ཁར་	ADV	di khâ	here	
2	གནས་	NOUN	hne	place	
3	རྩ་ཆེན་	ADJ	tsä ch'e	precious	
4	མཇལ་ཤད་	NOUN	j'ä sh'e	meeting (honorific)	
5	གན་	NOUN	gan	what	
6	ཡོད་ལགས།	AUX+HON	yô la	have	
					
#sentence id = 216					
#text = ལྷན་རྒྱས་ ཆུ་ཚོད་ ག་ཚོད་ལོ་ སློབ་གྲྭ་ བྱོན་བོ་ གནང་བདོ་ ལགས།					
#trans = At what time do you go to school?					
1	ལྷན་རྒྱས་	PRON	lhan gye	you (honorific)	
2	ཆུ་ཚོད་	NOUN	chu tshod	clock, hour	
3	ག་ཚོད་ལོ་	ADJ	g'a tshod lo	how much?	
4	སློབ་གྲྭ་	NOUN	lob gr'a	school	
5	བྱོན་བོ་	VERB+INF	j'on bö	went (honorific)	
6	གནང་བདོ་	AUXHON+do	hna do	doing	
7	ལགས།	HON	lâ		
					
#sentence id = 217					
#text = ང་ ཆུ་ཚོད་ དགུ་ལོ་ སློབ་གྲྭ་ རྒྱུ་བདོ་ ཨིན་ལགས།					
#trans = I go to school at 9 o'clock.					
1	ང་	PRON	nga	I	
2	ཆུ་ཚོད་	NOUN	chu tshod	clock, hour	
3	དགུ་ལོ་	NUM+DAT	gu lo	at nine	
4	སློབ་གྲྭ་	NOUN	lob gr'a	school	
5	རྒྱུ་བདོ་	VERB+do	gyu do	going	
6	ཨིན་ལགས།	AUX+HON	ing la	be	
					
#sentence id = 218					
#text = ལྷན་རྒྱས་ ཆུ་ཚོད་ ག་ཚོད་ལོ་ ཡར་བཞེངས་པོ་ གནང་བདོ་ ལགས།					
#trans = What time do you get up?					
1	ལྷན་རྒྱས་	PRON	lhan gye	you (honorific)	
2	ཆུ་ཚོད་	NOUN	chu tshod	clock, hour	
3	ག་ཚོད་ལོ་	ADJ	g'a tshod lo	how much?	
4	ཡར་བཞེངས་པོ་	VERB+INF	yä zheng po	stand up (honorific)	
5	གནང་བདོ་	AUXHON+do	hna do	doing	
6	ལགས།	HON	lâ		
					
#sentence id = 219					
#text = ང་ ཆུ་ཚོད་ དྲུག་ལོ་ ལངས་ཏོ་ ཨིན་ལགས།					
#trans = I get up at six o'clock.					
1	ང་	PRON	nga	I	
2	ཆུ་ཚོད་	NOUN	chu tshod	clock, hour	
3	དྲུག་ལོ་	NUM+DAT	dr'uk lo	at six	
4	ལངས་ཏོ་	ADV	lang to	enough	
